nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año,postulacion,empresa
"Valeria Violeta, Moreno Torres",Mujer,24,19.526.456-0,valeria.moreno@udec.cl,Universidad de Concepción,+56 9 5934-5489,Ciencias Naturales,Geología,6,Practicante en Geofísica,Laboratorio Chile
"Adolfo Rubén, Calderón Carvajal",Hombre,25,19.511.618-1,adolfo.calderón@uai.cl,Universidad Adolfo Ibáñez,+56 9 8498-2898,Ingeniería y Tecnología,Ingeniería Civil,5,Practicante en Hidrología,Intel
"Ximena Nora, Guzmán Arancibia",Mujer,24,19.673.343-K,x.guzmán4@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6593-2379,Ciencias de la Salud,Enfermería,4,Practicante en Atención Primaria,Hospital San Juan de Dios
"Yerko Víctor, Guzmán Romero",Hombre,29,18.475.382-6,y.guzmán@ua.cl,Universidad Austral de Chile,+56 9 5969-7559,Ciencias Sociales y Humanidades,Derecho,8,Practicante en Derechos Humanos,Banco BCI
"Federico Sergio, Donoso Leiva",Hombre,29,18.895.049-9,f.donoso@userena.cl,Universidad de La Serena,+56 9 4224-8385,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7,Practicante en Fabricación de Maquinaria,Oracle
"Montserrat Elena, Pérez Mora",Mujer,30,18.554.518-2,montserrat.pérez@usach.cl,Universidad de Santiago de Chile,+56 9 4570-4767,Ciencias de la Salud,Kinesiología,7,Practicante en Neurorehabilitación,Clínica Santa María
"Ximena Rocio, Gutiérrez Toledo",Mujer,19,21.700.256-2,x.gutiérrez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9412-3675,Ciencias Naturales,Biología,3,Practicante en Genética,Laboratorio Roche
"Antonio Héctor, Escobar Orellana",Hombre,22,20.996.076-6,a.escobar50@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2938-4457,Arte y Diseño,Arte Digital,4,Practicante en Arte Digital para Publicidad,Agencia McCann
"Pablo Nemesio, Calderón Navarro",Hombre,20,20.485.514-8,p.calderón56@ug.uchile.cl,Universidad de Chile,+56 9 8146-5348,Ciencias Sociales y Humanidades,Psicología,2,Practicante en Psicología Organizacional,Banco Estado
"Gaspar Marco, Bravo Peña",Hombre,21,20.968.638-3,g.bravo35@uai.cl,Universidad Adolfo Ibáñez,+56 9 2810-3561,Ingeniería y Tecnología,Ingeniería Civil,3,Practicante en Ingeniería Estructural,Amazon
"Gloria Elena, Ávila Romero",Mujer,20,20.098.969-1,gloria.ávila@udec.cl,Universidad de Concepción,+56 9 4089-1137,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4,Practicante en Fabricación de Maquinaria,Intel
"Rocío Ximena, Ávila Castro",Mujer,26,19.305.556-K,r.ávila@ug.uchile.cl,Universidad de Chile,+56 9 1554-4162,Ciencias Naturales,Química,6,Practicante en Química Analítica,Laboratorio Chile
"Ulises Osvaldo, Venegas Escobar",Hombre,28,18.966.835-8,u.venegas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2569-8012,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Redes Eléctricas,Facebook
"Simón Zenón, Sanchez Vásquez",Hombre,27,19.687.154-7,s.sanchez51@ug.uchile.cl,Universidad de Chile,+56 9 6750-9613,Ciencias de la Salud,Enfermería,5,Practicante en Atención Primaria,Clínica Santa María
"Ramón Manuel, Sandoval Santos",Hombre,23,20.049.619-4,ramón.s17@uv.cl,Universidad de Valparaíso,+56 9 8757-5204,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Internet de las Cosas,Cisco
"Gonzalo Homero, Sanchez Jiménez",Hombre,18,21.039.500-0,g.sanchez78@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1699-1200,Ingeniería y Tecnología,Ingeniería Civil en Computación,3,Practicante en Ciberseguridad,Adobe
"Diana Montserrat, Valencia Valdés",Mujer,29,18.088.193-8,d.valencia@udec.cl,Universidad de Concepción,+56 9 2500-1796,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,6,Practicante en Electrónica de Potencia,Google
"Feliciano Rafael, Sandoval Fariña",Hombre,19,21.436.281-6,feliciano.s22@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0840-1932,Ingeniería y Tecnología,Ingeniería Civil en Computación,2,Practicante en Desarrollo de Software,Microsoft
"María Alejandra, Soto Lagos",Mujer,22,20.143.457-9,m.soto73@udec.cl,Universidad de Concepción,+56 9 7018-1792,Ciencias de la Salud,Enfermería,2,Practicante en Atención Primaria,Clínica Los Coihues
"Ernesto Benjamín, Montes Ovalle",Hombre,26,19.682.507-4,ernesto.montes@ug.uchile.cl,Universidad de Chile,+56 9 2335-5407,Ciencias Naturales,Física,6,Practicante en Laboratorio de Física Aplicada,Laboratorio Pasteur
"Iván Fernando, Peña Carvajal",Hombre,19,21.670.574-7,iván.peña@uai.cl,Universidad Adolfo Ibáñez,+56 9 9554-9792,Ciencias de la Salud,Kinesiología,1,Practicante en Rehabilitación Deportiva,Clínica Alemana Norte
