nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Osvaldo Urbano, Cisternas Catalán",M,18,21.992.324-K,osvaldo.c99@udp.cl,Universidad Diego Portales,+56 9 9183-5598,Ciencias Sociales y Humanidades,Trabajo Social,2
"Nelson Adolfo, Lara Álvarez",M,21,20.038.163-5,nelson.l66@uv.cl,Universidad de Valparaíso,+56 9 4143-9618,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,3
"Alicia Celia, Araya Araya",F,22,20.875.243-2,alicia.a24@ug.uchile.cl,Universidad de Chile,+56 9 5361-4646,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Sofía Wendy, Ovalle Pavez",F,28,18.027.905-3,sofía.o14@userena.cl,Universidad de La Serena,+56 9 5250-4369,Ciencias Sociales y Humanidades,Sociología,6
"Valentina Ivonne, Valenzuela Sáez",F,28,18.720.709-2,valentina.v23@ug.uchile.cl,Universidad de Chile,+56 9 1064-4762,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Miguel Emilio, Castro Valencia",M,28,18.734.781-8,m.castro57@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6584-5186,Ciencias Naturales,Física,8
"Zenón Víctor, Santos Ramírez",M,29,18.209.198-K,z.santos@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 3048-7565,Arte y Diseño,Diseño Gráfico,7
"Yerko Clemente, Bravo Rivas",M,24,19.147.818-9,y.bravo63@userena.cl,Universidad de La Serena,+56 9 5098-0796,Ciencias de la Salud,Enfermería,4
"Emiliana Francisca, Ortiz Valencia",F,25,19.120.673-7,emiliana.o33@ug.uchile.cl,Universidad de Chile,+56 9 5337-6161,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"María Valerie, Pérez Oyarzún",F,20,20.523.064-9,m.pérez46@ug.uchile.cl,Universidad de Chile,+56 9 4546-5743,Ciencias Sociales y Humanidades,Psicología,4
"Yerko Alejandro, Ríos Sáez",M,28,18.992.940-2,yerko.ríos@udp.cl,Universidad Diego Portales,+56 9 6364-9325,Ingeniería y Tecnología,Ingeniería Civil,8
"Waldo Zaqueo, Rojas Cádiz",M,24,19.513.229-6,w.rojas99@userena.cl,Universidad de La Serena,+56 9 1297-7650,Ingeniería y Tecnología,Ingeniería Civil,6
"Miguel Francisco, Ovalle Ávila",M,23,20.635.495-K,m.ovalle12@ug.uchile.cl,Universidad de Chile,+56 9 9371-2884,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Juan Ulises, Muñoz Lara",M,24,19.847.518-9,juan.muñoz@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 8656-9753,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
