nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Flavio Zaqueo, Avendaño Toledo",M,23,20.571.458-0,f.avendaño38@uai.cl,Universidad Adolfo Ibáñez,+56 9 7936-9945,Ingeniería y Tecnología,Ingeniería Civil Mecánica,4
"Rita Pía, Avendaño Ríos",F,19,21.261.503-8,r.avendaño56@ug.uchile.cl,Universidad de Chile,+56 9 2140-1155,Arte y Diseño,Arte Digital,1
"Susana Verónica, Orellana Fernández",F,19,21.690.322-3,s.orellana8@ua.cl,Universidad Austral de Chile,+56 9 8771-6553,Ciencias Naturales,Química,2
"Patricio Miguel, Avendaño Martínez",M,18,21.341.752-3,patricio.a39@userena.cl,Universidad de La Serena,+56 9 6747-2690,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1
"Gonzalo Sergio, Muñoz Pizarro",M,21,20.076.272-2,g.muñoz@uai.cl,Universidad Adolfo Ibáñez,+56 9 0813-3917,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Urbano Federico, Rojas Martínez",M,27,19.401.730-7,urbano.rojas@udp.cl,Universidad Diego Portales,+56 9 3854-7771,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Delfina Eugenia, Catalán Poblete",F,19,21.212.666-0,d.catalán67@ug.uchile.cl,Universidad de Chile,+56 9 5356-9654,Ingeniería y Tecnología,Ingeniería Civil Industrial,1
"Sergio Emilio, Garrido Valencia",M,30,18.295.605-6,s.garrido@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5170-4815,Ingeniería y Tecnología,Ingeniería Civil Mecánica,7
"Nelson Claudio, López Rojas",M,28,18.244.173-6,n.lópez54@udec.cl,Universidad de Concepción,+56 9 7920-2075,Ingeniería y Tecnología,Ingeniería Civil Mecánica,8
"Armando Yerko, Álvarez Hernández",M,22,20.824.361-3,armando.álvarez@usach.cl,Universidad de Santiago de Chile,+56 9 2875-2685,Ciencias de la Salud,Kinesiología,3
"Alejandro Raúl, Sepúlveda Cáceres",M,26,19.292.657-5,alejandro.s74@udec.cl,Universidad de Concepción,+56 9 8644-5274,Ciencias Sociales y Humanidades,Sociología,6
"Raúl Mario, Cáceres Lara",M,28,18.991.049-9,r.cáceres@ug.uchile.cl,Universidad de Chile,+56 9 2496-9595,Ciencias de la Salud,Odontología,7
"Joaquín Valentín, López Jiménez",M,24,19.619.927-4,j.lópez53@userena.cl,Universidad de La Serena,+56 9 0930-9203,Ingeniería y Tecnología,Ingeniería Civil Mecánica,5
"Manuel Daniel, Jiménez Silva",M,28,18.900.030-K,manuel.jiménez@ug.uchile.cl,Universidad de Chile,+56 9 9911-0612,Arte y Diseño,Arquitectura,8
"Ximena Carmen, Lillo Ortiz",F,23,20.348.374-4,ximena.l21@ug.uchile.cl,Universidad de Chile,+56 9 2792-7052,Ciencias de la Salud,Kinesiología,4
"Iván Gonzalo, Suárez Quinteros",M,27,19.533.220-4,iván.suárez@udec.cl,Universidad de Concepción,+56 9 5639-0156,Ingeniería y Tecnología,Ingeniería Civil Mecánica,6
"Ignacia Verónica, Herrera Ortiz",F,26,19.526.789-5,ignacia.herrera@udec.cl,Universidad de Concepción,+56 9 7235-2122,Ciencias Naturales,Biología,6
"Víctor Miguel, Silva Montes",M,22,20.099.119-2,v.silva59@ug.uchile.cl,Universidad de Chile,+56 9 3165-8160,Ciencias de la Salud,Medicina,4
"Emilio Fernando, Villalobos Contreras",M,21,20.996.147-0,e.villalobos@udec.cl,Universidad de Concepción,+56 9 2970-6854,Arte y Diseño,Arte Digital,4
"Mario Daniel, Peña Fuentes",M,22,20.408.162-3,mario.p93@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0933-2624,Arte y Diseño,Arte Digital,4
"Marcelo Sergio, Araya Sáez",M,23,20.286.465-9,m.araya@ug.uchile.cl,Universidad de Chile,+56 9 9297-9822,Ciencias Sociales y Humanidades,Derecho,2
"Valeria Olga, Espinoza Navarro",F,20,20.274.319-8,valeria.e73@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8443-8032,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,4
"Gonzalo Elias, Oyarzún Ortega",M,30,18.560.509-7,g.oyarzún@usach.cl,Universidad de Santiago de Chile,+56 9 0790-4431,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Paulina Belen, Tapia Leiva",F,18,21.250.049-0,paulina.tapia@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8750-7170,Ingeniería y Tecnología,Ingeniería Civil,2
"Leandro Simón, Orellana Torres",M,26,19.715.311-5,l.orellana57@ug.uchile.cl,Universidad de Chile,+56 9 6519-2120,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,5
"Pablo Camilo, Soto Vásquez",M,26,19.710.333-9,pablo.soto@udp.cl,Universidad Diego Portales,+56 9 2077-5650,Ciencias Sociales y Humanidades,Trabajo Social,6
"Marco Yago, Sáez Martínez",M,21,20.903.848-1,marco.s38@uv.cl,Universidad de Valparaíso,+56 9 0684-9531,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Gloria Mireya, Calderón Muñoz",F,22,20.505.429-8,gloria.c44@ug.uchile.cl,Universidad de Chile,+56 9 2371-7114,Ciencias Sociales y Humanidades,Trabajo Social,2
"Urbano Rafael, Vargas Valencia",M,27,19.207.021-K,u.vargas83@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7735-5302,Ciencias de la Salud,Odontología,5
"Pablo Rafael, Castro Donoso",M,21,20.616.338-9,p.castro21@ug.uchile.cl,Universidad de Chile,+56 9 2264-2994,Ciencias de la Salud,Odontología,3
"Miguel Waldo, Avendaño Morales",M,29,18.741.203-1,miguel.a6@ug.uchile.cl,Universidad de Chile,+56 9 0218-4316,Ingeniería y Tecnología,Ingeniería Civil en Computación,7
"Antonio Carlos, Lagos Riquelme",M,20,20.186.015-0,antonio.l81@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 2118-2732,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Armando Héctor, Torres Sandoval",M,27,19.675.380-K,armando.torres@udec.cl,Universidad de Concepción,+56 9 0491-9968,Ingeniería y Tecnología,Ingeniería Civil,6
"Martín Renato, Soto Ávila",M,21,20.995.978-5,martín.s65@uv.cl,Universidad de Valparaíso,+56 9 0162-2922,Ingeniería y Tecnología,Ingeniería Civil Mecánica,3
"Víctor Iván, Flores Pavez",M,19,21.690.381-5,v.flores64@ug.uchile.cl,Universidad de Chile,+56 9 3996-8585,Ciencias de la Salud,Enfermería,1
"Valentina Wendy, Pavez Calderón",F,30,18.641.418-2,v.pavez60@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6396-1045,Ciencias Sociales y Humanidades,Derecho,8
"Mireya Francisca, Fernández Lagos",F,19,21.603.095-3,m.fernández@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8718-2516,Ciencias de la Salud,Odontología,1
"Feliciano Roberto, Campos Ibarra",M,27,19.271.180-8,f.campos95@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 0529-8172,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Ricardo Guillermo, Baeza Ríos",M,29,18.851.033-7,ricardo.b79@udec.cl,Universidad de Concepción,+56 9 0706-2398,Ciencias Sociales y Humanidades,Sociología,8
"Martín Roberto, Torres Cáceres",M,19,21.340.317-1,m.torres@udec.cl,Universidad de Concepción,+56 9 3664-8410,Ingeniería y Tecnología,Ingeniería Civil Eléctrica,1
"Magdalena Violeta, Cisternas Sepúlveda",F,23,20.951.648-K,m.cisternas@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8613-5591,Ciencias Sociales y Humanidades,Trabajo Social,2
"Waldo Roberto, Contreras Peña",M,28,18.403.336-5,waldo.c67@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0923-5138,Arte y Diseño,Arte Digital,8
"Ximena Natalia, Toro Rojas",F,26,19.850.133-6,ximena.t48@udec.cl,Universidad de Concepción,+56 9 9002-5453,Ciencias de la Salud,Kinesiología,4
"Waldo Benjamín, Donoso Rivas",M,30,18.411.371-3,waldo.d72@ug.uchile.cl,Universidad de Chile,+56 9 1051-7908,Ciencias Sociales y Humanidades,Derecho,7
