nombre,sexo,edad,RUT,correo,universidad,telefono,sector,carrera,año
"Urbano Mario, Cáceres Sanchez",M,23,20.646.502-2,u.cáceres29@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5373-0057,Arte y Diseño,Arquitectura,2
"Quintín Luciano, Romero Araya",M,18,21.161.670-3,quintín.r37@udec.cl,Universidad de Concepción,+56 9 5703-0863,Ciencias Sociales y Humanidades,Sociología,2
"Tobías Raúl, Lagos Bustos",M,18,21.346.677-3,t.lagos37@ua.cl,Universidad Austral de Chile,+56 9 5265-3630,Ingeniería y Tecnología,Ingeniería Civil en Computación,1
"Mónica Tatiana, Villalobos Vidal",F,22,20.297.691-1,m.villalobos38@puc.cl,Pontificia Universidad Católica de Chile,+56 9 3252-6966,Ciencias de la Salud,Kinesiología,3
"Oscar Mario, Orellana Rojas",M,28,18.051.886-2,o.orellana@udec.cl,Universidad de Concepción,+56 9 6607-7493,Arte y Diseño,Diseño Gráfico,6
"Emilia Emilia, Garrido Arancibia",F,23,20.206.439-8,e.garrido13@ug.uchile.cl,Universidad de Chile,+56 9 7301-5825,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Margarita Gabriela, Leiva Catalán",F,22,20.518.831-9,m.leiva96@userena.cl,Universidad de La Serena,+56 9 2963-1969,Ciencias de la Salud,Odontología,2
"Ramón Víctor, Romero Contreras",M,25,19.711.234-8,ramón.r85@uv.cl,Universidad de Valparaíso,+56 9 1430-7471,Arte y Diseño,Diseño Gráfico,5
"Guillermo Elias, Rivas Martínez",M,20,20.584.293-2,guillermo.r75@udec.cl,Universidad de Concepción,+56 9 8304-1890,Arte y Diseño,Diseño Gráfico,4
"Ramón Patricio, Rivas Álvarez",M,25,19.945.322-5,r.rivas@udec.cl,Universidad de Concepción,+56 9 2418-5637,Ingeniería y Tecnología,Ingeniería Civil en Computación,5
"Wendy Rocio, Torres Barrios",F,29,18.192.909-5,wendy.torres@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0167-2754,Ciencias Naturales,Química,7
"Claudia Cecilia, Morales Venegas",F,26,19.399.768-0,claudia.morales@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 7049-1590,Ciencias Naturales,Geología,6
"Tatiana María, Riquelme Gómez",F,28,18.014.047-4,t.riquelme35@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2851-4552,Ciencias de la Salud,Kinesiología,8
"Natalia Antonia, Aguilera Bustos",F,24,19.099.435-9,n.aguilera@uai.cl,Universidad Adolfo Ibáñez,+56 9 8574-6353,Ingeniería y Tecnología,Ingeniería Civil,4
"Ramón Clemente, Leiva Fariña",M,28,18.774.941-4,ramón.leiva@puc.cl,Pontificia Universidad Católica de Chile,+56 9 8679-4921,Ciencias Sociales y Humanidades,Sociología,6
"Oscar Juan, Carrasco Rodríguez",M,23,20.840.623-3,o.carrasco44@udec.cl,Universidad de Concepción,+56 9 5816-4848,Ciencias Sociales y Humanidades,Derecho,3
"Luz Marcela, Aravena Mora",F,29,18.349.349-9,l.aravena43@udec.cl,Universidad de Concepción,+56 9 3369-9175,Ingeniería y Tecnología,Ingeniería Civil,6
"Natalia Elisa, Calderón Donoso",F,26,19.221.748-9,n.calderón39@puc.cl,Pontificia Universidad Católica de Chile,+56 9 2461-4273,Ciencias Sociales y Humanidades,Psicología,5
"Waldo Ernesto, Reyes Martínez",M,29,18.454.180-8,waldo.reyes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1827-3294,Ingeniería y Tecnología,Ingeniería Civil Industrial,8
"Ignacio Hugo, Riquelme Donoso",M,27,19.702.011-K,i.riquelme94@udec.cl,Universidad de Concepción,+56 9 8338-8037,Ingeniería y Tecnología,Ingeniería Civil Industrial,4
"Miguel José, Ortega Valenzuela",M,18,21.765.630-9,miguel.o80@udp.cl,Universidad Diego Portales,+56 9 5041-2467,Ciencias Naturales,Geología,1
"Carmen Isabel, Gutiérrez Cisternas",F,19,21.772.649-5,c.gutiérrez@puc.cl,Pontificia Universidad Católica de Chile,+56 9 0343-2743,Ciencias de la Salud,Enfermería,2
"Gaspar Pedro, Vergara Lillo",M,22,20.269.731-8,g.vergara12@ug.uchile.cl,Universidad de Chile,+56 9 6964-6620,Ciencias Sociales y Humanidades,Trabajo Social,3
"Natalia Elena, Valencia Torres",F,30,18.709.281-1,n.valencia@udec.cl,Universidad de Concepción,+56 9 2028-1480,Ciencias de la Salud,Odontología,8
"Cristina Antonella, Navarro Garrido",F,18,21.947.531-5,c.navarro65@puc.cl,Pontificia Universidad Católica de Chile,+56 9 9678-1652,Ciencias de la Salud,Enfermería,2
"Cecilia Fernanda, Valenzuela Avendaño",F,30,18.848.075-9,cecilia.v32@ug.uchile.cl,Universidad de Chile,+56 9 5581-0949,Ingeniería y Tecnología,Ingeniería Civil,6
"Camila Pilar, Donoso Palma",F,29,18.677.590-0,c.donoso77@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5992-6433,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Emiliana Laura, Aravena Osorio",F,25,19.097.544-4,e.aravena51@ug.uchile.cl,Universidad de Chile,+56 9 1787-4774,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Teobaldo Osvaldo, Lara Castro",M,18,21.171.501-8,teobaldo.l48@utfsm.cl,Universidad Técnica Federico Santa María,+56 9 5701-5419,Ciencias Sociales y Humanidades,Derecho,1
"Susana Isabella, Núñez Lagos",F,25,19.590.296-3,s.núñez48@udp.cl,Universidad Diego Portales,+56 9 1699-3894,Arte y Diseño,Arte Digital,4
"Dante Marco, Fariña Flores",M,28,18.328.395-7,d.fariña84@ug.uchile.cl,Universidad de Chile,+56 9 0276-9532,Ciencias de la Salud,Odontología,8
"Eugenia Marisol, Ríos Castro",F,25,19.314.843-5,e.ríos57@ug.uchile.cl,Universidad de Chile,+56 9 5792-9013,Ingeniería y Tecnología,Ingeniería Civil,6
"Rubén Joaquín, Fernández Romero",M,27,19.446.754-0,r.fernández17@puc.cl,Pontificia Universidad Católica de Chile,+56 9 5462-6800,Arte y Diseño,Arte Digital,4
"Renato Jacinto, Oyarzún Núñez",M,24,19.940.347-5,r.oyarzún@udec.cl,Universidad de Concepción,+56 9 1368-0591,Ciencias Sociales y Humanidades,Psicología,5
"Paulina Verónica, Villalobos Cádiz",F,25,19.929.659-6,paulina.v56@userena.cl,Universidad de La Serena,+56 9 8383-1261,Ciencias Sociales y Humanidades,Derecho,4
"Victoria Vanessa, Toledo Cuevas",F,29,18.066.707-8,v.toledo47@ug.uchile.cl,Universidad de Chile,+56 9 3778-8700,Arte y Diseño,Diseño Gráfico,7
"Raquel Adriana, Pavez Sáez",F,21,20.216.406-5,r.pavez88@puc.cl,Pontificia Universidad Católica de Chile,+56 9 1257-4454,Arte y Diseño,Arte Digital,4
"Marcelo Quintín, Morales Fernández",M,30,18.841.639-0,marcelo.morales@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4310-7029,Ciencias de la Salud,Kinesiología,8
"Ana Pamela, Rodríguez Guzmán",F,29,18.312.398-5,a.rodríguez21@ug.uchile.cl,Universidad de Chile,+56 9 6136-8420,Ingeniería y Tecnología,Ingeniería Civil en Computación,8
"Andrés Kelvin, Gutiérrez Montes",M,23,20.507.107-8,a.gutiérrez81@ug.uchile.cl,Universidad de Chile,+56 9 1305-7980,Ciencias Sociales y Humanidades,Psicología,3
"Zenón Ramón, Álvarez Cisternas",M,26,19.960.363-1,z.álvarez44@udec.cl,Universidad de Concepción,+56 9 8414-3849,Arte y Diseño,Arquitectura,5
"Yolanda Marcela, Medina Jiménez",F,28,18.468.644-1,yolanda.medina@userena.cl,Universidad de La Serena,+56 9 6543-5391,Ingeniería y Tecnología,Ingeniería Civil en Computación,6
"Alejandro Flavio, Toro Salazar",M,26,19.301.357-3,a.toro53@ug.uchile.cl,Universidad de Chile,+56 9 2371-5797,Ciencias de la Salud,Kinesiología,6
"Valentín Elias, Pavez Hernández",M,19,21.220.497-K,v.pavez34@ug.uchile.cl,Universidad de Chile,+56 9 3085-8023,Ingeniería y Tecnología,Ingeniería Civil Mecánica,2
"Federico Osvaldo, Figueroa Carvajal",M,26,19.090.912-3,federico.f0@puc.cl,Pontificia Universidad Católica de Chile,+56 9 6190-5729,Arte y Diseño,Arte Digital,6
"Julio Armando, Fuentes Calderón",M,23,20.520.940-1,j.fuentes@puc.cl,Pontificia Universidad Católica de Chile,+56 9 7685-8797,Ingeniería y Tecnología,Ingeniería Civil Industrial,2
"Sebastián Osvaldo, Sepúlveda Fuentes",M,30,18.792.211-8,s.sepúlveda11@puc.cl,Pontificia Universidad Católica de Chile,+56 9 4543-9091,Ciencias Sociales y Humanidades,Derecho,7
"Simón Simón, Rodríguez Pérez",M,21,20.282.069-0,simón.rodríguez@ua.cl,Universidad Austral de Chile,+56 9 8684-0339,Ciencias Naturales,Física,2
"Lourdes Adriana, Torres Contreras",F,27,19.050.333-9,lourdes.torres@ug.uchile.cl,Universidad de Chile,+56 9 3363-2321,Ciencias Sociales y Humanidades,Psicología,4
"Waldo Ricardo, Sanchez Villalobos",M,19,21.480.901-8,w.sanchez15@userena.cl,Universidad de La Serena,+56 9 0757-1986,Arte y Diseño,Arte Digital,2
"Iván Sebastián, Arancibia Jiménez",M,21,20.838.578-0,iván.a44@udp.cl,Universidad Diego Portales,+56 9 7311-1071,Ciencias de la Salud,Medicina,4
"Homero Nemesio, Fuentes Valencia",M,27,19.749.901-2,h.fuentes74@udec.cl,Universidad de Concepción,+56 9 4997-2463,Ciencias Naturales,Geología,4
"Iván Yerko, Díaz Mora",M,26,19.437.313-1,i.díaz@udp.cl,Universidad Diego Portales,+56 9 9463-4287,Ingeniería y Tecnología,Ingeniería Civil Industrial,6
"Julieta Julieta, Flores Venegas",F,19,21.807.248-8,j.flores16@uai.cl,Universidad Adolfo Ibáñez,+56 9 4445-8737,Ciencias de la Salud,Odontología,1
"Waldo Luciano, Leiva Cortés",M,19,21.568.525-5,waldo.l94@ug.uchile.cl,Universidad de Chile,+56 9 4697-1117,Ingeniería y Tecnología,Ingeniería Civil en Computación,2
