ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
88575,Practicante en Energías Renovables,77503248-0,282714,Trabajo remoto,Jornada de tiempo parcial
21336,Practicante en Cirugía,77503248-0,256534,Trabajo remoto,Jornada de tiempo parcial
80995,Practicante en Atención Primaria,77503248-0,391796,Trabajo presencial,Jornada de tiempo completo
72136,Practicante en Demografía,77503888-8,258494,Trabajo presencial,Jornada de medio tiempo
13994,Practicante en Robótica,77503888-8,315225,Trabajo remoto,Jornada de tiempo parcial
16985,Practicante en Jardín Infantil,77503888-8,228151,Trabajo remoto,Jornadas flexibles
77582,Practicante en Psicología Organizacional,77503888-8,417977,Trabajo remoto,Jornada de tiempo parcial
98932,Practicante en Escuela Primaria,77503888-8,341040,Trabajo presencial,Jornada de tiempo completo
97871,Practicante en Derecho Penal,77503888-8,206652,Trabajo presencial,Jornada de tiempo completo
63380,Practicante en Petrología,77503888-8,231966,Trabajo remoto,Jornada de tiempo parcial
89841,Practicante en Cirugía,77504084-K,212439,Trabajo presencial,Jornada de tiempo parcial
85461,Practicante en Educación Artística,77504084-K,401865,Trabajo remoto,Jornada de medio tiempo
54654,Practicante en Energías Renovables,77504915-4,270479,Trabajo presencial,Jornada de tiempo completo
9714,Practicante en Psicología Forense,77504915-4,282825,Trabajo remoto,Jornadas de turnos
41142,Practicante en Odontopediatría,77504915-4,301492,Trabajo presencial,Jornada de tiempo completo
2517,Practicante en Escuela Primaria,77504915-4,301526,Trabajo remoto,Jornada de medio tiempo
82631,Practicante en Energías Renovables,77505284-8,322657,Trabajo remoto,Jornada de medio tiempo
22511,Practicante en Diseño de Interiores,77505284-8,269409,Trabajo presencial,Jornada de medio tiempo
80176,Practicante en Física Nuclear,77505284-8,281585,Trabajo remoto,Jornada de tiempo completo
72804,Practicante en Trabajo Social de Salud,77505284-8,249237,Trabajo presencial,Jornadas de turnos
18884,Practicante en Urbanismo,77505284-8,211017,Trabajo remoto,Jornada de medio tiempo
52643,Practicante en Fisioterapia Deportiva,77505284-8,227432,Trabajo presencial,Jornadas de turnos
98739,Practicante en Pedagogía Inclusiva,77505284-8,234043,Trabajo presencial,Jornadas flexibles
16694,Practicante en Automatización,77505284-8,346287,Trabajo presencial,Jornada de tiempo parcial
28533,Practicante en Cirugía,77505284-8,242964,Trabajo remoto,Jornadas flexibles
83758,Practicante en Ciberseguridad,77505522-7,380842,Trabajo remoto,Jornadas de turnos
25951,Practicante en Internet de las Cosas,77506002-6,293778,Trabajo presencial,Jornadas de turnos
10254,Practicante en Derecho Penal,77506002-6,266205,Trabajo presencial,Jornada de tiempo parcial
18983,Practicante en Consultoría Empresarial,77506002-6,258086,Trabajo remoto,Jornada de tiempo completo
71241,Practicante en Endodoncia,77506002-6,344598,Trabajo presencial,Jornada de tiempo completo
67385,Practicante en Estimulación Temprana,77506002-6,293940,Trabajo presencial,Jornada de tiempo completo
73945,Practicante en Educación Ambiental,77505516-2,247469,Trabajo remoto,Jornadas de turnos
30961,Practicante en Mineralogía,77505463-8,252334,Trabajo remoto,Jornada de tiempo parcial
96412,Practicante en Farmacología,77505463-8,341119,Trabajo remoto,Jornada de tiempo parcial
13629,Practicante en Astrofísica,77505463-8,349403,Trabajo remoto,Jornada de medio tiempo
87773,Practicante en Pedagogía Montessori,77505463-8,219965,Trabajo remoto,Jornada de tiempo completo
75561,Practicante en Ilustración Digital,77505463-8,249870,Trabajo presencial,Jornada de tiempo completo
81661,Practicante en Robótica,77505463-8,342724,Trabajo presencial,Jornadas flexibles
35303,Practicante en Asistencia Social,77505463-8,239907,Trabajo remoto,Jornada de tiempo completo
51731,Practicante en Educación Ambiental,77505463-8,272140,Trabajo remoto,Jornadas de turnos
16810,Practicante en Agencia de Diseño,77505463-8,295374,Trabajo remoto,Jornada de tiempo completo
12289,Practicante en Gestión de Proyectos,77505463-8,214195,Trabajo presencial,Jornadas de turnos
15705,Practicante en Geriatría,77505624-K,218227,Trabajo remoto,Jornadas flexibles
28404,Practicante en Educación Ambiental,77506072-7,303294,Trabajo presencial,Jornadas de turnos
40816,Practicante en Psicología Escolar,77506356-4,348956,Trabajo remoto,Jornadas flexibles
95785,Practicante en Asistencia Social,77506356-4,330770,Trabajo presencial,Jornada de tiempo completo
98395,Practicante en Odontopediatría,77506356-4,211993,Trabajo remoto,Jornada de tiempo parcial
5977,Practicante en Sociología de la Educación,77506356-4,207147,Trabajo presencial,Jornada de medio tiempo
38427,Practicante en Urbanismo,77506356-4,322023,Trabajo remoto,Jornadas flexibles
70654,Practicante en Jardín Infantil,77506356-4,256984,Trabajo presencial,Jornada de medio tiempo
6667,Practicante en Fisioterapia Deportiva,77506088-3,278503,Trabajo presencial,Jornada de tiempo completo
2229,Practicante en Neurorehabilitación,77506771-3,454120,Trabajo remoto,Jornadas flexibles
50245,Practicante en Salud Mental,77506771-3,262114,Trabajo remoto,Jornada de medio tiempo
21415,Practicante en Internet de las Cosas,77506771-3,348992,Trabajo presencial,Jornada de medio tiempo
67692,Practicante en Rehabilitación Deportiva,77506771-3,303929,Trabajo remoto,Jornadas flexibles
13341,Practicante en Desarrollo de Software,77506771-3,307684,Trabajo remoto,Jornada de tiempo parcial
44699,Practicante en Jardín Infantil,77506771-3,479854,Trabajo presencial,Jornada de tiempo completo
12436,Practicante en Escuela Primaria,77506771-3,239532,Trabajo presencial,Jornadas flexibles
2408,Practicante en Psicología Forense,77506771-3,307495,Trabajo remoto,Jornada de medio tiempo
22616,Practicante en Estimulación Temprana,77506771-3,286652,Trabajo presencial,Jornada de tiempo completo
