ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
69689,Practicante en Investigación Social,77508794-3,204279,Trabajo presencial,Jornadas flexibles
69007,Practicante en Óptica y Fotónica,77508794-3,314407,Trabajo remoto,Jornada de tiempo parcial
55058,Practicante en Demografía,77508794-3,287994,Trabajo presencial,Jornada de tiempo parcial
30746,Practicante en Docencia Histórica,77508794-3,292517,Trabajo remoto,Jornadas flexibles
45480,Practicante en Identidad Corporativa,77508794-3,360413,Trabajo presencial,Jornada de medio tiempo
50258,Practicante en Educación Especial,77508794-3,221982,Trabajo presencial,Jornada de tiempo parcial
3690,Practicante en Vías y Transporte,77508794-3,329233,Trabajo presencial,Jornada de tiempo completo
34720,Practicante en Diseño de Interiores,77508794-3,212117,Trabajo presencial,Jornada de tiempo parcial
50766,Practicante en Edición de Video,77508794-3,245911,Trabajo remoto,Jornadas de turnos
84718,Practicante en Redes,77508794-3,344707,Trabajo presencial,Jornada de tiempo parcial
46915,Practicante en Consultoría Empresarial,77508794-3,287423,Trabajo presencial,Jornada de medio tiempo
48983,Practicante en Psicología Escolar,77508794-3,398549,Trabajo remoto,Jornada de medio tiempo
97553,Practicante en Restauración Patrimonial,77508794-3,219668,Trabajo presencial,Jornadas de turnos
12115,Practicante en Ecología,77508794-3,285672,Trabajo presencial,Jornada de tiempo parcial
57915,Practicante en Endodoncia,77508794-3,249966,Trabajo presencial,Jornada de tiempo completo
39110,Practicante en Logística,77508794-3,253471,Trabajo presencial,Jornada de tiempo completo
60682,Practicante en Geriatría,77508794-3,322534,Trabajo presencial,Jornadas de turnos
99173,Practicante en Didáctica de la Historia,77508794-3,293597,Trabajo presencial,Jornada de tiempo parcial
56665,Practicante en Química Analítica,77508794-3,311978,Trabajo remoto,Jornada de medio tiempo
31150,Practicante en Nanotecnología,77513223-K,220310,Trabajo presencial,Jornadas flexibles
44673,Practicante en Sistemas de Control,77514626-5,346871,Trabajo remoto,Jornada de medio tiempo
95216,Practicante en Odontopediatría,77514626-5,213468,Trabajo remoto,Jornadas de turnos
62406,Practicante en Museología,77514626-5,239389,Trabajo remoto,Jornada de tiempo completo
14415,Practicante en Asistencia Social,77514626-5,294532,Trabajo presencial,Jornada de medio tiempo
70146,Practicante en Geotecnia,77514626-5,217184,Trabajo remoto,Jornada de medio tiempo
75385,Practicante en Identidad Corporativa,77518872-3,437499,Trabajo remoto,Jornada de medio tiempo
18998,Practicante en Química Orgánica,77518872-3,294455,Trabajo remoto,Jornadas flexibles
89718,Practicante en Mapeo Geológico,77518872-3,342349,Trabajo remoto,Jornadas flexibles
45780,Practicante en Investigación Histórica,77518872-3,309075,Trabajo remoto,Jornadas de turnos
90363,Practicante en Ingeniería Estructural,77518872-3,289650,Trabajo presencial,Jornada de tiempo parcial
97041,Practicante en Automatización,77518872-3,216736,Trabajo presencial,Jornadas de turnos
83816,Practicante en Ginecología,77518872-3,340201,Trabajo presencial,Jornadas flexibles
91870,Practicante en Docencia Histórica,77518872-3,252974,Trabajo remoto,Jornada de tiempo completo
63841,Practicante en Inteligencia Artificial,77518872-3,307343,Trabajo presencial,Jornadas flexibles
18523,Practicante en Óptica y Fotónica,77518872-3,211420,Trabajo remoto,Jornadas de turnos
82301,Practicante en Física Nuclear,77518872-3,375020,Trabajo presencial,Jornada de tiempo completo
1254,Practicante en Derecho Corporativo,77518872-3,238891,Trabajo remoto,Jornada de tiempo parcial
19814,Practicante en Didáctica de la Historia,77518872-3,345325,Trabajo remoto,Jornada de tiempo completo
98332,Practicante en Salud Mental,77518872-3,242755,Trabajo remoto,Jornadas de turnos
64214,Practicante en Terapia Respiratoria,77518872-3,376640,Trabajo remoto,Jornadas flexibles
82596,Practicante en Derecho Familiar,77518872-3,240150,Trabajo remoto,Jornada de tiempo parcial
41511,Practicante en Cirugía,77518872-3,254467,Trabajo presencial,Jornada de tiempo parcial
47531,Practicante en Derecho Penal,77518872-3,346937,Trabajo presencial,Jornada de tiempo parcial
57493,Practicante en Psicología Forense,77518872-3,220762,Trabajo remoto,Jornada de medio tiempo
