ID,titulo practica,RUT Companhia,sueldo,modalidad,formato
64059,Practicante en Salud Mental,77503211-1,354150,Trabajo remoto,Jornada de medio tiempo
99521,Practicante en Intervención Comunitaria,77503196-4,219515,Trabajo presencial,Jornada de medio tiempo
72130,Practicante en Arte Digital para Publicidad,77503196-4,436114,Trabajo presencial,Jornadas de turnos
36823,Practicante en Derecho Penal,77503196-4,279719,Trabajo presencial,Jornadas de turnos
50885,Practicante en Jardín Infantil,77503196-4,289416,Trabajo presencial,Jornada de medio tiempo
5181,Practicante en Identidad Corporativa,77503196-4,221563,Trabajo presencial,Jornadas de turnos
63430,Practicante en Óptica y Fotónica,77503196-4,271301,Trabajo remoto,Jornadas de turnos
48807,Practicante en Logística,77503196-4,208484,Trabajo presencial,Jornada de medio tiempo
79544,Practicante en Salud Mental,77503196-4,235719,Trabajo presencial,Jornadas flexibles
17197,Practicante en Obras Civiles,77503196-4,420674,Trabajo presencial,Jornada de tiempo parcial
76694,Practicante en Estudio de Arquitectura,77503425-4,272259,Trabajo remoto,Jornada de tiempo parcial
10115,Practicante en Fabricación de Maquinaria,77503998-1,236781,Trabajo remoto,Jornada de tiempo parcial
61871,Practicante en Electrónica de Potencia,77503998-1,312316,Trabajo presencial,Jornada de medio tiempo
51058,Practicante en Obras Civiles,77503998-1,372376,Trabajo remoto,Jornadas flexibles
5778,Practicante en Educación Ambiental,77503998-1,281773,Trabajo remoto,Jornada de medio tiempo
11035,Practicante en Patrimonio Cultural,77504023-8,291846,Trabajo remoto,Jornadas de turnos
76941,Practicante en Demografía,77504023-8,289767,Trabajo presencial,Jornadas de turnos
95022,Practicante en Mapeo Geológico,77504023-8,243739,Trabajo remoto,Jornadas de turnos
89639,Practicante en Psicología Forense,77504023-8,275609,Trabajo remoto,Jornada de medio tiempo
74904,Practicante en Diseño Mecánico,77504023-8,301031,Trabajo remoto,Jornada de tiempo parcial
53021,Practicante en Química Orgánica,77504023-8,280711,Trabajo presencial,Jornada de tiempo parcial
78383,Practicante en Didáctica de la Historia,77504023-8,228430,Trabajo presencial,Jornada de tiempo parcial
11609,Practicante en Odontopediatría,77504023-8,373607,Trabajo presencial,Jornadas de turnos
78848,Practicante en Inteligencia Artificial,77505239-2,211365,Trabajo presencial,Jornada de tiempo completo
83627,Practicante en Robótica,77505239-2,305878,Trabajo remoto,Jornada de tiempo parcial
68157,Practicante en Urbanismo,77505239-2,252492,Trabajo remoto,Jornada de tiempo parcial
17501,Practicante en Edición de Video,77505181-7,414549,Trabajo presencial,Jornadas de turnos
43124,Practicante en Electrónica de Potencia,77504986-3,273538,Trabajo presencial,Jornadas de turnos
81125,Practicante en Diseño Mecánico,77504986-3,227174,Trabajo remoto,Jornadas flexibles
47704,Practicante en Estimulación Temprana,77505368-2,385795,Trabajo remoto,Jornada de tiempo parcial
77281,Practicante en Gestión Escolar,77505368-2,249416,Trabajo presencial,Jornada de tiempo parcial
69623,Practicante en Ecología,77505368-2,206616,Trabajo presencial,Jornada de tiempo parcial
30957,Practicante en Laboratorio Biológico,77505368-2,395362,Trabajo presencial,Jornada de tiempo parcial
7305,Practicante en Geriatría,77505368-2,201378,Trabajo presencial,Jornadas flexibles
39505,Practicante en Educación Artística,77505368-2,229751,Trabajo remoto,Jornadas flexibles
62129,Practicante en Robótica,77505368-2,204740,Trabajo presencial,Jornadas de turnos
20677,Practicante en Automatización,77505368-2,208906,Trabajo presencial,Jornadas de turnos
97169,Practicante en Pedagogía Inclusiva,77505368-2,275589,Trabajo presencial,Jornada de medio tiempo
62915,Practicante en Salud Mental,77505021-7,225021,Trabajo remoto,Jornada de tiempo completo
96820,Practicante en Investigación Social,77504898-0,286832,Trabajo presencial,Jornada de medio tiempo
81876,Practicante en Optimización de Procesos,77504898-0,269570,Trabajo remoto,Jornadas flexibles
18297,Practicante en Animación y Modelado 3D,77504898-0,237429,Trabajo presencial,Jornadas de turnos
83043,Practicante en Derecho Penal,77504898-0,210681,Trabajo presencial,Jornadas flexibles
43729,Practicante en Edición de Video,77504898-0,268891,Trabajo remoto,Jornada de tiempo completo
43087,Practicante en Pedagogía Inclusiva,77505398-4,212881,Trabajo presencial,Jornada de tiempo parcial
30484,Practicante en Ginecología,77505398-4,264650,Trabajo presencial,Jornadas de turnos
1561,Practicante en Mineralogía,77504879-4,229272,Trabajo presencial,Jornada de tiempo completo
90480,Practicante en Trabajo Social Penitenciario,77504879-4,276835,Trabajo presencial,Jornada de tiempo parcial
22574,Practicante en Propiedad Intelectual,77504879-4,275490,Trabajo remoto,Jornada de tiempo parcial
41768,Practicante en Desarrollo de Software,77504879-4,310588,Trabajo presencial,Jornada de medio tiempo
53062,Practicante en Didáctica de la Historia,77505719-K,341072,Trabajo presencial,Jornadas de turnos
97430,Practicante en Derecho Penal,77506047-6,368545,Trabajo remoto,Jornadas flexibles
96696,Practicante en Biología Marina,77505824-2,230354,Trabajo presencial,Jornadas de turnos
42505,Practicante en Energías Renovables,77505884-6,213457,Trabajo remoto,Jornada de tiempo parcial
49079,Practicante en Microbiología,77505884-6,485942,Trabajo presencial,Jornada de tiempo parcial
74074,Practicante en Diseño de Videojuegos,77505791-2,385027,Trabajo remoto,Jornada de medio tiempo
20182,Practicante en Neuropsicología,77505791-2,240071,Trabajo presencial,Jornada de tiempo parcial
776,Practicante en Logística,77505791-2,269309,Trabajo remoto,Jornada de tiempo completo
88109,Practicante en Ilustración Digital,77505791-2,216778,Trabajo presencial,Jornada de medio tiempo
44380,Practicante en Cirugía,77505696-7,308111,Trabajo presencial,Jornada de tiempo completo
7894,Practicante en Clínica Odontológica,77505696-7,298972,Trabajo remoto,Jornada de tiempo parcial
