ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3624152,77503168-9,Servicios Fushion SpA,02-01-2022,02-01-2022,02-01-2022,2022,Enero,LOS ANGELES,8,SpA,CONSTITUCIÓN,30000000,LOS ANGELES,8
3624207,77503449-1,Sociedad Comercial la tribu SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,MELIPILLA,13,SpA,CONSTITUCIÓN,18000000,MELIPILLA,13
3624106,77503592-7,MANUEL GALLO SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,10000000,ANTOFAGASTA,2
3610591,77503972-8,Cerveceria Titan SPA,03-01-2022,04-01-2022,04-01-2022,2022,Enero,COLBUN,7,SpA,CONSTITUCIÓN,20000000,COLBUN,7
3629561,77504034-3,TRANSPORTES ARANDA SPA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,BUIN,13,SpA,CONSTITUCIÓN,1000000,BUIN,13
3632312,77504791-7,Carnes Aconcagua Beef Limitada,04-01-2022,04-01-2022,04-01-2022,2022,Enero,LLAY-LLAY,5,SRL,CONSTITUCIÓN,4000000,LLAY-LLAY,5
3628702,77503755-5,TRANSPORTE GEYSAM SPA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,MAIPU,13,SpA,CONSTITUCIÓN,1000000,MAIPU,13
3631137,77504025-4,Transportes Eduardo Matias Palma Silva E.I.R.L.,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,1000000,PUERTO MONTT,10
3630427,77503753-9,Beatriz SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3631682,77504735-6,AGROSERVICIOS M&G FRUIT SpA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,RANCAGUA,6,SpA,CONSTITUCIÓN,1000000,RANCAGUA,6
3625088,77503907-8,A&G INGENIERIA LIMITADA,04-01-2022,04-01-2022,04-01-2022,2022,Enero,CURICO,7,SRL,CONSTITUCIÓN,1000000,CURICO,7
3605747,77505049-7,Vínculo Boutique SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,HUALPEN,8,SpA,CONSTITUCIÓN,539000,HUALPEN,8
3631964,77505132-9,DYR EVENTOS SPA,05-01-2022,05-01-2022,05-01-2022,2022,Enero,SAN RAMON,13,SpA,CONSTITUCIÓN,1000000,SAN RAMON,13
3636217,77505997-4,Despachos altiro express Spa,06-01-2022,06-01-2022,06-01-2022,2022,Enero,PIRQUE,13,SpA,CONSTITUCIÓN,200000,PIRQUE,13
3634657,77505442-5,Estudio Estetica y Arte Corporal Claudia Del Rio Lipka E.I.R.L.,06-01-2022,06-01-2022,06-01-2022,2022,Enero,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,1000000,PUERTO MONTT,10
3602675,77505835-8,ESOCAL SpA,06-01-2022,06-01-2022,06-01-2022,2022,Enero,RANCAGUA,6,SpA,CONSTITUCIÓN,1500000,RANCAGUA,6
3632400,77506109-K,Jardín Hermanas SPA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,ANCUD,10,SpA,CONSTITUCIÓN,1000000,ANCUD,10
3605987,77506168-5,MasterRod Banqueteria SpA,07-01-2022,07-01-2022,07-01-2022,2022,Enero,CONCHALI,13,SpA,CONSTITUCIÓN,500000,CONCHALI,13
3636348,77506289-4,VENTA, ARRIENDO Y MANTENCION DE EQUIPOS DE CONSTRUCCION HECTOR HUENUQUEO E.I.R.L.,07-01-2022,07-01-2022,07-01-2022,2022,Enero,TEMUCO,9,EIRL,CONSTITUCIÓN,2000000,TEMUCO,9
