ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3634358,77508794-3,DENTAL FBP SPA,12-01-2022,12-01-2022,12-01-2022,2022,Enero,PUERTO VARAS,10,SpA,CONSTITUCIÓN,5000000,PUERTO VARAS,10
3624887,77513223-K,MINIMARKET  DONDE LA VECI  SpA,20-01-2022,20-01-2022,20-01-2022,2022,Enero,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,10000000,ANTOFAGASTA,2
3645529,77514626-5,GRUPO IMPULSA SpA,22-01-2022,22-01-2022,22-01-2022,2022,Enero,PIRQUE,13,SpA,CONSTITUCIÓN,1000000,PIRQUE,13
3675042,77518872-3,JVS CORREDORES DE SEGUROS SPA,31-01-2022,31-01-2022,31-01-2022,2022,Enero,PUERTO MONTT,10,SpA,CONSTITUCIÓN,500000,PUERTO MONTT,10
3679568,77520165-7,KAI PUBLICIDAD SPA,02-02-2022,02-02-2022,02-02-2022,2022,Febrero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,500000,PROVIDENCIA,13
3682849,77522932-2,Centro de Estimulación Integral Limitada,08-02-2022,08-02-2022,08-02-2022,2022,Febrero,SAN BERNARDO,13,SRL,CONSTITUCIÓN,1000000,SAN BERNARDO,13
3739175,77539817-5,SERVICIOS DE CONSTRUCCION CRISTIAN ENRIQUE MORALES GALVEZ E.I.R.L.,11-03-2022,11-03-2022,11-03-2022,2022,Marzo,VILLA ALEMANA,5,EIRL,CONSTITUCIÓN,5000000,VILLA ALEMANA,5
3744727,77541054-K,TEKNOGRAF SPA,15-03-2022,15-03-2022,15-03-2022,2022,Marzo,PEDRO AGUIRRE CERDA,13,SpA,CONSTITUCIÓN,1500000,PEDRO AGUIRRE CERDA,13
3749504,77543342-6,ECO WPA SPA,17-03-2022,17-03-2022,17-03-2022,2022,Marzo,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3764120,77547305-3,JRC Carskit SpA,24-03-2022,24-03-2022,24-03-2022,2022,Marzo,LO PRADO,13,SpA,CONSTITUCIÓN,100000,LO PRADO,13
