ID,RUT,Razon Social,Fecha de actuacion (1era firma),Fecha de registro (ultima firma),Fecha de aprobacion x SII,Anio,Mes,Comuna Tributaria,Region Tributaria,Codigo de sociedad,Tipo de actuacion,Capital,Comuna Social,Region Social
3610765,77503125-5,Yupana Lab SpA,01-01-2022,01-01-2022,01-01-2022,2022,Enero,LAS CONDES,13,SpA,CONSTITUCIÓN,1000000,LAS CONDES,13
3604319,77503211-1,CONSTRUCCIONES L&L  COMPAÑIA LIMITADA,27-12-2021,02-01-2022,02-01-2022,2022,Enero,LA FLORIDA,13,SRL,CONSTITUCIÓN,5000000,LA FLORIDA,13
3627843,77503178-6,Aylin Diseño y Confección SPA,02-01-2022,02-01-2022,02-01-2022,2022,Enero,ÑUÑOA,13,SpA,CONSTITUCIÓN,1500000,ÑUÑOA,13
3627990,77503193-K,Construcciones giovanni aguirre E.I.R.L.,02-01-2022,02-01-2022,02-01-2022,2022,Enero,LA PINTANA,13,EIRL,CONSTITUCIÓN,500000,LA PINTANA,13
3628231,77503224-3,Cecilia Uribe Jabalquinto Tejidos E.I.R.L.,02-01-2022,02-01-2022,02-01-2022,2022,Enero,PUENTE ALTO,13,EIRL,CONSTITUCIÓN,100000,PUENTE ALTO,13
3628424,77503251-0,TREMOLO SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,LAS CONDES,13,SpA,CONSTITUCIÓN,600,LAS CONDES,13
3628420,77503249-9,VIBRATO SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,LAS CONDES,13,SpA,CONSTITUCIÓN,500,LAS CONDES,13
3618184,77503361-4,INVERSIONES MEZA GONZALEZ SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,CURICO,7,SpA,CONSTITUCIÓN,20000000,CURICO,7
3614989,77503607-9,AUTODROMO LOS VOLCANES SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,PITRUFQUEN,9,SpA,CONSTITUCIÓN,9000000,PITRUFQUEN,9
3629237,77503725-3,Constructora Ramirez y Tasayco Limitada,03-01-2022,03-01-2022,03-01-2022,2022,Enero,SAN JOAQUIN,13,SRL,CONSTITUCIÓN,1000000,SAN JOAQUIN,13
3609778,77503443-2,ALLENDES ROJAS SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,RANCAGUA,6,SpA,CONSTITUCIÓN,10000000,RANCAGUA,6
3624042,77503576-5,SOCIEDAD COMERCIAL PEREZ SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,QUINCHAO,10,SpA,CONSTITUCIÓN,30000000,QUINCHAO,10
3628642,77503487-4,Aire Sureño SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,50000,PROVIDENCIA,13
3629178,77503624-9,TRANSPORTES JRM E HIJOS LIMITADA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,CHILLAN,16,SRL,CONSTITUCIÓN,10000000,CHILLAN,16
3628796,77503415-7,A&G PREVENCION SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,CHILLAN,16,SpA,CONSTITUCIÓN,500000,CHILLAN,16
3599701,77503373-8,CENTRO DE DESARROLLO INTEGRAL CÜPAL SpA,31-12-2021,03-01-2022,03-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3628241,77503268-5,Viento Austral SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,PROVIDENCIA,13,SpA,CONSTITUCIÓN,1000000,PROVIDENCIA,13
3623618,77503293-6,CLINICA DERMOESTETICA JAVIERA CARBONELL E.I.R.L.,03-01-2022,03-01-2022,03-01-2022,2022,Enero,PUERTO MONTT,10,EIRL,CONSTITUCIÓN,2500000,PUERTO MONTT,10
3629495,77503582-K,SMICR MEDICO SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,VALDIVIA,14,SpA,CONSTITUCIÓN,1000000,VALDIVIA,14
3614774,77503588-9,CABAÑAS ANVI SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,SAN PEDRO DE LA PAZ,8,SpA,CONSTITUCIÓN,15000000,PUCON,9
3628703,77503463-7,Huerto Puro Sustentable SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,CARTAGENA,5,SpA,CONSTITUCIÓN,3000000,CARTAGENA,5
3625136,77503715-6,EMPRESAS BORDIGNON SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,PEÑALOLEN,13,SpA,CONSTITUCIÓN,2000000,PEÑALOLEN,13
3629307,77503541-2,JT CONTABILIDAD SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,MAIPU,13,SpA,CONSTITUCIÓN,100000,QUINTA NORMAL,13
3629361,77503549-8,ASESORIAS INTEGRALES 2e SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,SANTIAGO,13,SpA,CONSTITUCIÓN,2000000,SANTIAGO,13
3624207,77503449-1,Sociedad Comercial la tribu SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,MELIPILLA,13,SpA,CONSTITUCIÓN,18000000,MELIPILLA,13
3623524,77503336-3,Hincado Solar SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,MELIPILLA,13,SpA,CONSTITUCIÓN,30000000,MELIPILLA,13
3628367,77503246-4,Repuestos y Accesorios motorizados Saga Limitada,03-01-2022,03-01-2022,03-01-2022,2022,Enero,PUENTE ALTO,13,SRL,CONSTITUCIÓN,500000,PUENTE ALTO,13
3626801,77503257-K,COLQUE PALMA SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,COLTAUCO,6,SpA,CONSTITUCIÓN,1000000,COLTAUCO,6
3628251,77503635-4,COMERCIAL M Y L LIMITADA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,PIRQUE,13,SRL,CONSTITUCIÓN,6000000,PIRQUE,13
3628458,77503335-5,MEDINA & GARRIDO EVENTOS DEPORTIVOS Y RECREATIVOS SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,LA SERENA,4,SpA,CONSTITUCIÓN,2500000,LA SERENA,4
3623650,77503349-5,Odontologia YL Spa,03-01-2022,03-01-2022,03-01-2022,2022,Enero,PUERTO VARAS,10,SpA,CONSTITUCIÓN,1000000,PUERTO VARAS,10
3628553,77503331-2,Glamping Mirador de Estaquilla SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,LOS MUERMOS,10,SpA,CONSTITUCIÓN,36000000,PUERTO VARAS,10
3617701,77503532-3,Servicio de Alimentación Siede - Varas SpA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,4000000,ANTOFAGASTA,2
3626454,77503493-9,RYR EXTINCIONES SPA,03-01-2022,03-01-2022,03-01-2022,2022,Enero,ANTOFAGASTA,2,SpA,CONSTITUCIÓN,1000000,ANTOFAGASTA,2
3627258,77503337-1,Kinesiologia y Salud Ines Francisca Reyes Rojas spa,03-01-2022,03-01-2022,03-01-2022,2022,Enero,VIÑA DEL MAR,5,SpA,CONSTITUCIÓN,1000000,VIÑA DEL MAR,5
3628444,77503328-2,Agricola isabel mondaca E.I.R.L.,03-01-2022,03-01-2022,03-01-2022,2022,Enero,RENAICO,9,EIRL,CONSTITUCIÓN,2000000,RENAICO,9
