ID oferta,Rut compañia,Rut postulante
15056,77683405-K,20.571.458-0
22108,77639875-6,21.261.503-8
79893,77553246-7,21.690.322-3
49029,77628103-4,21.341.752-3
95015,77637982-4,20.076.272-2
43458,77644431-6,19.401.730-7
47998,77593445-K,21.212.666-0
38411,77667905-4,18.295.605-6
20294,77689769-8,18.244.173-6
2714,77563929-6,20.824.361-3
55182,77632278-4,19.292.657-5
51935,77609243-6,18.991.049-9
39871,77603472-K,19.619.927-4
38196,77553309-9,18.900.030-K
88915,77523256-0,18.900.030-K
88613,77667351-K,20.348.374-4
57711,77623818-K,19.533.220-4
21289,77643801-4,19.526.789-5
42869,77547371-1,20.099.119-2
22249,77581064-5,20.996.147-0
23345,77557311-2,20.408.162-3
30469,77672384-3,20.286.465-9
25726,77632841-3,20.274.319-8
89124,77541044-2,18.560.509-7
12008,77673705-4,21.250.049-0
9282,77559071-8,19.715.311-5
44036,77665588-0,19.710.333-9
79739,77634474-5,20.903.848-1
63688,77676405-1,20.505.429-8
23254,77564702-7,19.207.021-K
30556,77582452-2,20.616.338-9
40619,77656558-K,18.741.203-1
71654,77679747-2,20.186.015-0
37588,77624646-8,19.675.380-K
26584,77545759-7,19.675.380-K
82619,77553067-7,20.995.978-5
13062,77654803-0,20.995.978-5
96420,77548846-8,21.690.381-5
93375,77618165-K,18.641.418-2
89837,77660544-1,21.603.095-3
10026,77667642-K,19.271.180-8
41409,77575973-9,18.851.033-7
42362,77595014-5,21.340.317-1
29666,77535647-2,21.340.317-1
3260,77580419-K,20.951.648-K
15310,77508947-4,18.403.336-5
35905,77631714-4,19.850.133-6
49974,77593445-K,18.411.371-3
8669,77625418-5,18.710.577-2
1601,77545469-5,20.405.784-5
50846,77524413-5,18.139.585-5
61678,77529133-8,20.927.134-1
26878,77643801-4,18.140.742-3
18032,77523256-0,20.323.867-4
27953,77547893-4,20.323.867-4
69938,77511648-K,20.596.290-6
642,77503168-9,18.415.534-2
20409,77572184-7,20.701.397-K
87130,77553246-7,20.113.210-7
16801,77533604-8,19.508.963-0
31203,77505442-5,19.452.025-K
63263,77523263-3,18.885.727-3
28974,77689769-8,20.674.314-1
22488,77543182-2,19.330.821-8
89046,77588426-6,18.956.291-2
52157,77563357-3,18.441.708-8
59871,77505442-5,18.737.730-0
39692,77686641-5,21.537.996-3
96285,77513003-2,20.721.059-3
51882,77572148-0,20.431.792-K
46678,77581064-5,21.732.310-0
42848,77554896-7,20.002.929-2
8008,77676101-K,19.818.286-7
22527,77661842-K,21.643.951-5
9156,77533626-9,18.265.157-3
88613,77667351-K,19.380.036-5
59590,77637432-6,21.166.155-9
38199,77593445-K,18.743.577-3
39546,77505835-8,20.143.246-7
13465,77506168-5,20.555.331-1
51300,77621065-K,19.043.569-7
29948,77532291-8,18.050.532-8
10553,77545759-7,18.478.761-K
60690,77657321-3,19.556.444-K
96054,77555861-K,18.454.662-2
28517,77532489-9,19.561.232-0
86303,77643858-8,21.467.093-5
55633,77593445-K,18.942.622-9
45599,77534442-3,18.896.253-2
98029,77667905-4,18.724.909-K
25400,77549211-2,19.633.383-5
92275,77538394-1,19.044.871-4
1701,77630972-9,18.865.279-9
43579,77557017-2,19.833.394-6
13461,77643984-3,18.094.778-6
17595,77543398-1,20.971.178-5
11160,77657456-2,20.971.178-5
44056,77580499-8,21.695.722-0
87274,77632596-1,19.375.629-2
95155,77588264-6,19.133.175-5
91393,77644362-K,20.329.410-1
53358,77524014-8,18.095.224-2
55252,77602156-3,21.404.324-5
93500,77503168-9,20.573.251-2
57595,77579363-5,21.084.657-4
61314,77629078-5,20.157.145-1
24751,77607577-9,19.245.936-6
6368,77621617-8,19.388.697-4
25726,77632841-3,20.855.549-2
23870,77505442-5,19.294.552-8
32692,77676405-1,19.343.033-1
14192,77566723-0,18.160.331-K
5034,77632887-1,20.930.377-K
95460,77619588-K,18.298.048-3
3114,77551477-9,18.298.048-3
25760,77520216-5,18.440.344-0
78921,77532375-2,20.781.622-K
2303,77621617-8,19.936.768-7
12124,77683023-2,18.334.996-8
26501,77632056-0,20.910.208-1
28207,77625305-7,21.153.077-4
11,77519666-1,18.025.441-1
84566,77602768-5,21.426.528-4
6546,77555701-K,21.978.393-0
81925,77639779-2,18.016.087-3
54891,77515851-4,19.003.657-K
18913,77679393-0,20.257.201-8
42907,77629975-8,20.788.231-9
74021,77570728-3,21.324.908-8
28742,77593445-K,20.574.221-6
6587,77593741-6,19.495.141-8
29876,77586081-2,19.152.589-8
38689,77599467-3,20.951.911-7
25988,77503592-7,20.138.548-9
94306,77632887-1,19.351.634-3
65263,77510418-K,20.039.847-7
35053,77639587-0,20.801.875-2
58392,77616941-2,20.367.379-2
11055,77582843-9,18.533.981-0
55033,77544394-4,20.563.824-5
94438,77619149-3,20.539.356-1
96636,77525969-8,18.242.214-6
79730,77593504-9,20.223.575-1
38695,77621617-8,20.324.680-1
55003,77644555-K,20.854.286-7
84853,77563717-K,18.800.977-2
68056,77605995-1,18.870.929-K
46828,77567463-6,19.573.735-5
53108,77681408-3,18.039.335-4
44767,77526896-4,18.323.118-8
38551,77579012-1,19.378.612-K
70056,77630773-4,18.859.306-0
44500,77544394-4,18.459.568-4
27903,77572148-0,20.880.483-8
21790,77663658-4,20.880.483-8
25760,77520216-5,18.727.050-4
61695,77541044-2,18.661.437-2
55938,77564449-4,19.487.501-1
66491,77630862-5,19.487.501-1
54515,77593308-9,20.864.744-9
99739,77609865-5,21.876.033-9
56496,77688776-5,20.572.935-1
4980,77629079-3,20.004.514-3
69934,77658235-2,20.434.774-6
38198,77530256-9,20.381.347-7
24779,77608853-6,18.002.132-6
82315,77621113-3,20.313.315-5
34185,77668159-8,18.685.142-9
69914,77559843-3,18.545.557-4
21788,77681523-3,19.780.242-4
38847,77566723-0,19.550.028-1
89260,77628508-0,20.790.843-K
59502,77684149-8,21.439.036-K
97538,77609614-8,19.183.969-0
27756,77637982-4,19.840.941-9
98212,77505997-4,18.657.370-8
30469,77672384-3,19.062.275-2
97623,77559071-8,18.996.413-3
55252,77602156-3,18.522.516-6
39179,77558545-5,20.719.752-7
58912,77631864-7,21.827.038-2
88613,77667351-K,20.393.485-9
32791,77553246-7,20.749.228-2
95024,77687179-6,18.550.290-2
99745,77620892-2,18.503.842-6
30035,77591864-0,20.370.490-2
37133,77684923-5,18.896.028-9
48142,77567193-9,19.980.316-4
75699,77585437-5,19.797.508-7
72985,77515431-4,18.069.821-2
94221,77532489-9,20.099.968-7
96115,77545681-7,20.829.788-7
15667,77631864-7,19.509.520-2
40701,77638629-4,19.262.389-7
33177,77684923-5,19.993.614-6
17240,77516705-K,21.277.413-5
12703,77576963-7,19.622.556-9
83364,77636114-3,20.399.214-9
6107,77679393-0,20.653.847-8
99084,77644264-K,19.454.594-1
3950,77660643-K,19.275.523-K
14158,77621958-4,19.935.180-1
39550,77540217-2,20.050.768-5
34038,77525792-K,19.288.692-4
19166,77513165-9,19.421.498-2
15529,77548167-6,20.480.885-0
14188,77596796-K,18.887.871-4
31600,77639779-2,20.944.627-4
57940,77632596-1,20.665.501-2
58136,77582139-6,20.291.556-2
78589,77506232-0,21.570.176-5
67739,77562017-K,18.354.430-1
61100,77584892-8,18.377.766-8
93917,77508084-1,19.026.826-8
2911,77660831-9,21.118.236-2
56032,77673701-1,20.735.193-1
69934,77658235-2,20.353.935-9
5856,77515938-3,19.136.426-4
90148,77588169-0,21.254.767-4
24274,77503592-7,18.476.996-8
26063,77622988-1,19.411.157-1
58809,77599084-8,20.609.199-K
47129,77513164-0,18.847.628-6
84114,77548167-6,18.674.695-6
2495,77522767-2,18.241.460-7
21764,77600801-K,20.009.945-9
21922,77678514-8,19.464.795-3
83219,77517883-3,19.431.357-7
90220,77552442-1,20.650.433-9
55861,77628103-4,18.877.034-2
97450,77532497-K,18.877.034-2
80842,77543398-1,19.079.276-8
89046,77588426-6,19.683.747-2
32843,77675416-1,18.831.941-5
85972,77610917-7,21.643.042-9
72382,77592763-1,20.258.467-8
1417,77681408-3,20.883.680-1
95460,77619588-K,18.876.017-8
26401,77657456-2,20.959.982-1
33979,77602507-0,19.892.495-8
9117,77545982-4,21.645.727-2
95578,77621815-4,19.168.664-4
31197,77562017-K,19.313.925-0
76063,77617103-4,19.552.246-K
65066,77591567-6,18.117.999-3
35538,77557017-2,18.117.999-3
53941,77543997-1,18.818.509-2
62515,77672608-7,19.170.025-6
79784,77644272-0,19.296.233-0
57892,77545681-7,18.967.142-K
19013,77503972-8,20.990.108-0
51110,77642212-6,20.353.868-4
89799,77585122-8,19.620.745-5
