ID oferta,Rut compañia,Rut postulante
47652,77667271-8,21.992.324-K
19350,77616781-9,20.038.163-5
18600,77687967-3,20.875.243-2
83010,77508987-3,18.027.905-3
96820,77504898-0,18.720.709-2
82584,77514168-9,18.734.781-8
40900,77636764-8,18.209.198-K
5796,77512911-5,19.147.818-9
284,77668461-9,19.120.673-7
67786,77593995-8,20.523.064-9
28498,77689892-9,18.992.940-2
49698,77532645-K,19.513.229-6
63069,77514249-9,20.635.495-K
27224,77687861-8,19.847.518-9
12892,77511297-2,19.219.103-4
38363,77621143-5,18.600.562-6
64306,77661229-4,18.600.562-6
60471,77596587-8,18.425.230-1
99779,77589461-K,20.259.997-5
78287,77654009-9,18.747.715-3
99705,77671853-K,20.668.954-5
40537,77642388-2,21.569.623-7
85931,77593995-8,18.531.911-7
40269,77560331-3,20.810.605-1
55440,77674198-1,20.161.848-6
73490,77595862-6,20.161.848-6
96092,77526337-7,20.207.708-1
8152,77671523-9,20.207.708-1
59660,77689316-1,18.516.713-K
52930,77614738-9,19.232.272-5
63236,77543683-2,20.380.857-K
40900,77636764-8,18.458.616-1
23261,77543843-6,19.594.717-9
35629,77573375-6,18.913.467-6
30513,77668461-9,18.775.864-9
44057,77644915-6,19.129.862-4
2650,77600228-3,19.324.226-1
31530,77530156-2,20.229.458-9
31975,77574086-8,19.860.372-2
91065,77614738-9,20.117.030-2
47373,77636764-8,20.104.757-7
97887,77586906-2,19.933.120-0
87186,77663824-2,18.270.417-8
91392,77543657-3,18.128.879-1
64165,77646137-7,20.082.327-5
12665,77624299-3,20.082.327-5
93362,77571348-8,21.975.691-7
20954,77687297-0,18.294.541-8
81734,77553294-7,19.057.724-8
40655,77586796-5,18.268.609-0
87100,77542833-3,20.475.390-5
8994,77617769-5,19.059.951-4
16847,77669253-0,19.473.518-3
64165,77646137-7,18.217.367-K
33780,77669981-0,19.594.106-4
46170,77522987-K,18.727.099-5
12389,77558629-K,20.431.710-5
62915,77505021-7,21.861.868-0
3211,77560255-4,20.935.232-8
70942,77560966-4,21.077.095-8
8938,77574911-3,21.656.917-9
49601,77644915-6,18.820.509-0
96907,77530751-K,20.901.218-2
83632,77644734-K,18.075.320-9
89446,77563543-6,20.854.484-0
58219,77553684-5,20.177.575-3
49018,77650059-3,19.492.269-6
57679,77668009-5,19.151.835-5
27705,77537501-9,19.243.639-0
94591,77617429-7,20.200.200-7
8322,77658161-5,19.363.332-0
27452,77543843-6,19.363.332-0
87102,77624745-6,19.363.332-0
48045,77671617-0,18.221.077-9
77871,77623987-9,21.235.214-K
22344,77575191-6,18.270.901-4
82345,77679676-K,19.439.519-7
77203,77651462-4,20.038.594-0
95043,77520309-9,20.880.714-9
56492,77512091-6,19.928.182-9
48807,77503196-4,18.058.224-9
34096,77651577-9,20.331.159-3
74476,77669982-9,20.887.802-4
53654,77534468-7,20.887.802-4
99078,77581679-1,19.679.044-5
62118,77671874-2,19.679.044-5
58160,77593312-7,21.894.554-7
16113,77633309-3,19.067.387-2
11,77521923-8,20.121.617-5
74058,77544669-2,19.873.148-9
31059,77511187-9,21.145.784-4
22670,77637027-4,19.736.937-6
24056,77625292-1,21.650.680-0
97337,77537279-6,18.371.732-2
9048,77676244-K,20.205.692-6
85131,77665188-5,21.369.353-6
76950,77668052-4,21.031.269-9
71841,77545128-9,20.476.416-6
9320,77617837-3,21.826.983-0
59841,77561098-0,20.766.898-0
5556,77560331-3,18.686.642-6
25669,77553666-7,20.422.106-6
93464,77581679-1,19.173.809-2
37323,77552112-0,18.762.484-K
94428,77668617-4,18.435.331-9
9358,77667271-8,20.973.579-5
47664,77689365-K,18.122.906-5
3377,77603252-2,18.153.556-3
29139,77555746-K,18.701.025-3
28648,77524396-1,20.440.414-2
68709,77663824-2,21.524.469-4
60939,77639925-6,21.758.972-8
56956,77584937-1,20.732.556-6
55194,77644213-5,19.322.877-7
47664,77689365-K,19.696.506-5
89458,77523767-8,20.420.706-6
67364,77595588-0,19.470.126-4
17286,77685554-5,20.613.501-3
38984,77642648-2,19.381.818-9
26354,77529387-K,21.135.190-7
81546,77599562-9,19.627.022-9
21421,77547267-7,20.903.339-5
69893,77652936-2,21.456.757-K
99489,77685375-5,19.128.988-6
67705,77681497-0,20.150.924-1
64873,77572061-1,18.233.281-3
88534,77619305-4,21.949.434-8
2955,77676285-7,18.597.570-5
57374,77676244-K,18.396.123-K
25432,77651462-4,18.458.513-1
45019,77637147-5,18.458.513-1
97248,77617429-7,19.537.691-4
84705,77593706-8,19.086.827-1
95397,77682149-7,20.376.028-2
45894,77588685-4,20.743.915-2
20110,77564839-2,19.949.127-7
21618,77537501-9,19.935.706-7
78642,77564393-5,20.678.167-5
92783,77547213-8,20.678.167-5
73396,77689193-2,19.466.716-0
13863,77644213-5,20.770.214-0
57214,77593066-7,21.741.953-9
93874,77613621-2,20.334.336-1
67364,77595588-0,18.847.921-0
14257,77678484-2,20.394.290-6
63842,77636662-5,21.634.756-9
33816,77574519-3,20.749.977-0
50337,77631879-5,20.671.961-9
24313,77690279-9,20.862.598-6
39449,77676245-8,20.862.598-6
23914,77620529-K,20.732.617-3
83526,77555827-K,18.537.661-6
39563,77644213-5,18.259.717-9
21682,77579395-3,19.410.470-4
78046,77678323-4,19.410.470-4
44705,77526583-3,18.970.307-5
70385,77546049-0,21.692.207-3
87501,77539878-7,18.216.864-8
19858,77550637-7,18.537.070-4
94131,77671874-2,19.970.045-1
48078,77579098-9,20.955.222-4
47914,77651109-9,18.815.688-1
33552,77610409-4,21.522.393-2
47422,77646648-4,19.227.146-0
86005,77614738-9,19.710.950-5
42975,77522213-1,20.394.545-0
90094,77681497-0,18.203.593-4
52520,77667855-4,20.052.795-6
2649,77529387-K,20.052.795-6
10652,77626954-9,19.271.537-0
1944,77662074-2,19.271.537-0
32434,77678782-5,18.560.329-9
24266,77510723-5,21.177.648-K
95465,77678323-4,20.440.879-4
9543,77686118-9,21.301.529-0
86005,77614738-9,19.087.577-5
23544,77648999-9,19.653.733-7
41042,77572098-0,20.178.080-2
5940,77678011-1,19.918.096-9
16378,77521844-4,20.646.807-3
9939,77617213-8,19.963.767-9
95852,77646151-2,20.902.475-7
5988,77665704-2,20.442.406-5
41176,77612361-7,19.281.899-1
24258,77514227-8,19.719.564-6
81701,77507617-8,20.083.451-0
49597,77601922-4,19.526.783-9
54251,77625871-7,19.685.998-4
16715,77636662-5,18.126.038-5
13621,77575925-9,19.602.069-4
62867,77566046-5,19.242.808-5
63474,77644523-1,19.759.132-7
85455,77574851-6,20.875.604-0
13621,77575925-9,19.244.330-6
81706,77589023-1,19.312.792-0
51390,77543843-6,21.794.064-0
68407,77571557-K,20.103.370-8
48445,77614738-9,20.145.651-3
62512,77558629-K,19.993.597-7
4516,77615763-5,18.771.540-2
72130,77503196-4,19.360.283-9
41579,77644213-5,18.692.008-2
2429,77579395-3,20.500.704-9
85131,77665188-5,20.955.194-K
56143,77658161-5,19.127.504-6
45545,77561098-0,21.453.926-K
70491,77536342-8,18.406.406-3
19305,77570504-3,20.228.584-7
30930,77636392-8,21.078.652-5
71975,77648259-5,18.058.829-5
66755,77647482-7,18.432.239-8
49597,77601922-4,21.990.026-0
35468,77595464-7,19.445.104-1
42937,77560331-3,19.913.193-0
8228,77558542-0,19.286.386-5
47043,77533629-3,18.967.565-6
37035,77679679-4,19.805.634-5
24708,77514166-2,18.492.493-9
74005,77690279-9,19.828.288-0
71569,77563543-6,21.658.367-4
39168,77678323-4,21.868.565-6
86490,77540885-5,19.281.649-4
77266,77514782-2,19.527.654-9
57495,77624539-9,20.356.329-8
34058,77574436-7,19.660.438-7
8901,77563056-6,19.014.985-5
33887,77606437-8,18.486.510-2
22207,77530999-7,20.509.688-0
28995,77528013-1,20.582.089-4
61986,77641704-1,18.728.452-7
44660,77605243-4,20.822.829-5
74038,77508838-9,21.130.779-2
20379,77593995-8,18.619.413-2
8469,77610409-4,19.993.477-9
81734,77553294-7,20.836.430-7
78859,77668562-3,20.916.350-4
93778,77592955-3,18.630.617-2
57560,77647242-5,21.825.144-1
93745,77557701-0,18.673.198-2
85738,77595686-0,19.880.168-4
90936,77688488-K,18.176.313-1
85721,77575925-9,20.005.178-1
91,77555347-2,20.005.178-1
44705,77526583-3,19.000.897-K
70194,77634132-0,20.055.201-0
89412,77552542-8,20.423.854-6
72115,77602922-K,18.410.853-7
4623,77579098-9,18.410.853-7
57374,77676244-K,20.323.949-9
3990,77530751-K,19.102.521-0
54068,77671617-0,19.772.365-8
41476,77688645-9,20.144.792-6
81428,77511297-2,20.422.571-3
62716,77646074-5,20.727.117-5
22413,77549613-4,19.955.047-4
77871,77623987-9,21.106.424-3
30015,77603603-K,19.228.592-9
40091,77576906-8,19.215.964-3
72977,77672296-0,19.894.376-5
82898,77521923-8,19.206.407-1
70930,77540885-5,18.645.816-K
70855,77655179-1,19.996.855-2
15148,77598458-9,21.961.017-3
31868,77632048-K,21.958.750-2
64182,77679461-9,21.355.353-3
94698,77690305-1,21.651.256-K
50868,77667271-8,18.893.511-2
56855,77616185-3,20.721.637-6
74771,77508209-7,21.564.039-K
18812,77601922-4,18.188.557-K
26564,77626016-9,19.746.044-2
84941,77574905-9,18.658.588-5
27224,77687861-8,19.347.544-6
84222,77646733-2,20.680.959-2
94477,77619162-0,19.875.706-2
70654,77566079-1,19.202.847-3
79033,77661701-6,18.553.684-9
33610,77686118-9,18.553.684-9
32620,77669842-3,18.474.287-2
85501,77533629-3,18.581.488-3
68077,77593901-K,21.705.564-6
74058,77544669-2,19.330.454-2
21414,77674992-3,19.109.267-6
49115,77690305-1,20.226.919-7
93560,77640016-5,19.757.793-0
5819,77563785-4,20.699.110-5
37198,77577334-0,18.889.125-0
